file,class,method,variable,usage
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateNewBook/1[com.epam.finalweb.domain.Book],bookLanguage,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateNewBook/1[com.epam.finalweb.domain.Book],bookAuthor,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateNewBook/1[com.epam.finalweb.domain.Book],bookTitle,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateNewBook/1[com.epam.finalweb.domain.Book],bookType,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validatePassword/1[java.lang.String],password,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateString/1[java.util.List<java.lang.String>],field,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateString/1[java.util.List<java.lang.String>],fields,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,ValidateUserForm/1[com.epam.finalweb.domain.UserRegistrationForm],password,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,ValidateUserForm/1[com.epam.finalweb.domain.UserRegistrationForm],phoneNumber,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,ValidateUserForm/1[com.epam.finalweb.domain.UserRegistrationForm],form,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,ValidateUserForm/1[com.epam.finalweb.domain.UserRegistrationForm],userName,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,ValidateUserForm/1[com.epam.finalweb.domain.UserRegistrationForm],email,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,"UserRegistrationForm/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Long]",password,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,"UserRegistrationForm/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Long]",phoneNumber,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,"UserRegistrationForm/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Long]",userName,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,"UserRegistrationForm/4[java.lang.String,java.lang.String,java.lang.String,java.lang.Long]",email,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,setPhoneNumber/1[java.lang.Long],phoneNumber,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,setUserName/1[java.lang.String],userName,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,hashCode/0,prime,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,hashCode/0,result,9
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,setEmail/1[java.lang.String],email,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,equals/1[java.lang.Object],other,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,equals/1[java.lang.Object],obj,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserRegistrationForm.java,com.epam.finalweb.domain.UserRegistrationForm,setPassword/1[java.lang.String],password,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,searchAllBook/1[java.lang.String],searchText,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,searchAllBook/1[java.lang.String],bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,searchAllBook/1[java.lang.String],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,searchAllBook/1[java.lang.String],searchedBooks,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"searchBook/2[java.lang.String,int]",searchText,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"searchBook/2[java.lang.String,int]",bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"searchBook/2[java.lang.String,int]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"searchBook/2[java.lang.String,int]",searchedBooks,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"searchBook/2[java.lang.String,int]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"addBook/2[int,int]",bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"addBook/2[int,int]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"addBook/2[int,int]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"addBook/2[int,int]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getAllBook/2[java.lang.String,int]",bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getAllBook/2[java.lang.String,int]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getAllBook/2[java.lang.String,int]",language,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getAllBook/2[java.lang.String,int]",locale,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getAllBook/2[java.lang.String,int]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getAllBook/2[java.lang.String,int]",allBooks,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,createBook/1[com.epam.finalweb.domain.Book],bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,createBook/1[com.epam.finalweb.domain.Book],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,createBook/1[com.epam.finalweb.domain.Book],book,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"removeBook/2[int,int]",bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"removeBook/2[int,int]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"removeBook/2[int,int]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"removeBook/2[int,int]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,getAllBookAdmin/1[java.lang.String],bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,getAllBookAdmin/1[java.lang.String],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,getAllBookAdmin/1[java.lang.String],language,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,getAllBookAdmin/1[java.lang.String],locale,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,getAllBookAdmin/1[java.lang.String],allBooks,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,updateBook/1[com.epam.finalweb.domain.Book],bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,updateBook/1[com.epam.finalweb.domain.Book],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,updateBook/1[com.epam.finalweb.domain.Book],book,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getBookOfUser/2[int,java.lang.String]",bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getBookOfUser/2[int,java.lang.String]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getBookOfUser/2[int,java.lang.String]",language,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getBookOfUser/2[int,java.lang.String]",locale,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,"getBookOfUser/2[int,java.lang.String]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,deleteBook/1[int],bookDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,deleteBook/1[int],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\BookServiceImpl.java,com.epam.finalweb.service.impl.BookServiceImpl,deleteBook/1[int],bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",st,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",rs,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",emailId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"getUser/2[java.lang.String,java.lang.String]",user,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],st,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],user,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",st,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",e,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",newPassword,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"updateUser/2[com.epam.finalweb.domain.User,java.lang.String]",user,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getUser/1[int],st,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getUser/1[int],rs,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getUser/1[int],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getUser/1[int],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getUser/1[int],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getUser/1[int],userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getUser/1[int],user,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",st,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",con,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",connectionPool,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getAllUser/0,st,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getAllUser/0,rs,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getAllUser/0,con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getAllUser/0,e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getAllUser/0,connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getAllUser/0,user,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,getAllUser/0,users,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,validateUserEmailId/1[java.lang.String],st,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,validateUserEmailId/1[java.lang.String],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,validateUserEmailId/1[java.lang.String],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,validateUserEmailId/1[java.lang.String],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,validateUserEmailId/1[java.lang.String],validEmail,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,validateUserEmailId/1[java.lang.String],emailId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,validateUserEmailId/1[java.lang.String],resultSet,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",st,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",validPassword,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\user\impl\UserDaoImpl.java,com.epam.finalweb.dao.user.impl.UserDaoImpl,"verifyPassword/2[int,java.lang.String]",resultSet,2
